platform_id,contact_mail,website
3,[email],who.int
4,null,nytimes.com
35,[email],null
0,[email],spiegel.de
1,[email],mac.com
5,[email],state.tx.us
6,null,goo.ne.jp
7,[email],sourceforge.net
8,[email],answers.com
9,[email],microsoft.com
10,[email],linkedin.com
11,[email],google.com
12,[email],devhub.com
13,[email],scribd.com
14,[email],cpanel.net
15,null,storify.com
16,[email],163.com
17,[email],drupal.org
18,[email],usgs.gov
19,[email],wikispaces.com
20,[email],mail.ru
21,[email],netscape.com
22,[email],weather.com
23,[email],facebook.com
24,null,furl.net
25,[email],archive.org
26,[email],ameblo.jp
27,[email],a8.net
28,[email],netlog.com
29,[email],infoseek.co.jp
30,[email],wired.com
31,[email],ezinearticles.com
32,[email],nature.com
33,[email],irs.gov
34,[email],dedecms.com
2,[email],null
36,[email],null
37,[email],indiatimes.com
38,[email],de.vu
39,[email],about.com
40,null,fc2.com
41,null,null
42,[email],miitbeian.gov.cn
43,[email],jalbum.net
44,[email],nasa.gov
45,[email],yellowpages.com
46,[email],google.com
47,[email],reverbnation.com
48,[email],hhs.gov
49,[email],forbes.com
50,[email],time.com
51,[email],homestead.com
52,[email],slate.com
53,[email],homestead.com
54,[email],nba.com
55,[email],yale.edu
56,[email],g.co
57,[email],ezinearticles.com
58,[email],symantec.com
59,null,reddit.com
60,[email],gov.uk
61,[email],null
62,[email],nba.com
63,[email],theglobeandmail.com
64,[email],elegantthemes.com
65,[email],wufoo.com
66,[email],statcounter.com
67,[email],reddit.com
68,[email],europa.eu
69,[email],null
70,null,reference.com
71,null,cyberchimps.com
72,[email],topsy.com
73,[email],utexas.edu
74,null,goodreads.com
75,null,nymag.com
76,[email],unicef.org
77,[email],cornell.edu
78,null,cnbc.com
79,null,whitehouse.gov
80,[email],indiegogo.com
81,[email],null
82,[email],blogger.com
83,[email],null
84,[email],skype.com
85,[email],facebook.com
86,[email],eepurl.com
87,[email],alibaba.com
88,[email],exblog.jp
89,[email],bizjournals.com
90,[email],comcast.net
91,[email],who.int
92,[email],seattletimes.com
93,[email],null
94,[email],comcast.net
95,[email],nba.com
96,[email],pbs.org
97,[email],ustream.tv
98,[email],null
99,[email],sbwire.com
100,null,dedecms.com
101,[email],illinois.edu
102,[email],hao123.com
103,[email],wired.com
104,[email],slideshare.net
105,null,who.int
106,[email],wix.com
107,[email],marketwatch.com
108,[email],angelfire.com
109,[email],linkedin.com
110,[email],bbb.org
111,[email],null
112,[email],intel.com
113,[email],nih.gov
114,[email],networksolutions.com
115,[email],yellowbook.com
116,null,ovh.net
117,[email],statcounter.com
118,[email],live.com
119,[email],symantec.com
120,[email],miitbeian.gov.cn
121,null,ft.com
122,[email],un.org
123,[email],null
124,[email],wiley.com
125,null,gnu.org
126,[email],reddit.com
127,[email],mac.com
128,[email],squidoo.com
129,[email],t.co
130,[email],hc360.com
131,[email],odnoklassniki.ru
132,[email],usatoday.com
133,[email],joomla.org
134,[email],seattletimes.com
135,[email],ucsd.edu
136,[email],sourceforge.net
137,[email],mapquest.com
138,[email],null
139,[email],phoca.cz
140,[email],thetimes.co.uk
141,[email],seattletimes.com
142,[email],google.com.hk
143,[email],cargocollective.com
144,[email],null
145,[email],surveymonkey.com
146,[email],so-net.ne.jp
147,[email],live.com
148,[email],null
149,null,ca.gov
150,[email],null
151,[email],state.tx.us
152,[email],tripod.com
153,[email],null
154,[email],technorati.com
155,[email],jiathis.com
156,[email],netlog.com
157,null,icq.com
158,[email],mashable.com
159,[email],japanpost.jp
160,[email],webs.com
161,[email],dedecms.com
162,[email],zdnet.com
163,[email],drupal.org
164,[email],miibeian.gov.cn
165,[email],phoca.cz
166,[email],scribd.com
167,[email],china.com.cn
168,[email],cargocollective.com
169,[email],vimeo.com
170,[email],devhub.com
171,[email],yellowpages.com
172,[email],aol.com
173,null,1und1.de
174,[email],ning.com
175,[email],free13runpool.com
176,[email],spotify.com
177,[email],cbslocal.com
178,null,163.com
179,[email],about.me
